#    1      2      3      avg   speedup eff
1   80.416 80.508 83.824 81.583 1.0     1.0
2   41.592 41.592 43.504 42.229 1.932   0.966
3   28.880 28.968 28.800 28.883 2.825   0.942
4   22.644 22.800 23.848 23.097 3.532   0.883
6   16.432 16.256 16.404 16.364 4.986   0.831
8   13.920 13.884 13.724 13.843 5.893   0.737
